code,year,,1. Mean air temperature,2. Energy use in agriculture,3. Land area,4. Agriculture land area (% of land area),5. Average precipitation (mm)
MNP,2000,,26.8,28.7031,460,6.52173913,1739.88
MNP,2001,,26.89,29.5263,460,6.52173913,1685.79
MNP,2002,,26.85,25.7421,460,6.52173913,1772.01
MNP,2003,,26.91,27.278,460,6.52173913,1790.71
MNP,2004,,27.01,25.3447,460,6.52173913,1771.73
MNP,2005,,26.98,25.115,460,6.52173913,1714.18
MNP,2006,,26.92,26.7232,460,6.52173913,1770.54
MNP,2007,,26.9,27.3686,460,3.695652174,1768.38
MNP,2008,,26.92,29.9943,460,3.695652174,1792.81
MNP,2009,,26.99,28.493,460,3.695652174,1649.06
MNP,2010,,27.02,30.3031,460,3.695652174,1715.52
MNP,2011,,26.99,29.6964,460,3.695652174,1772.77
MNP,2012,,26.99,31.9122,460,3.695652174,1696.83
MNP,2013,,27.1,34.0563,460,3.695652174,1812.01
MNP,2014,,27.12,37.4636,460,3.695652174,1799.02
MOZ,1990,,24.1,0.1761,786380,44.83837331,886.03
MOZ,1991,,23.99,0.2474,786380,45.11686462,897.48
MOZ,1992,,23.71,0.241,786380,45.39535593,895.33
MOZ,1993,,23.66,0.246,786380,45.67384725,900.17
MOZ,1994,,23.89,0.2261,786380,45.95233856,868.11
MOZ,1995,,23.93,0.2474,786380,46.23082988,893.99
MOZ,1996,,24.01,0.2279,786380,46.50932119,876.93
MOZ,1997,,24.05,0.2765,786380,46.78781251,887.27
MOZ,1998,,24.18,0.3255,786380,47.06630382,897.01
MOZ,1999,,24.05,0.3656,786380,47.34479514,899.45
MOZ,2000,,24.2,0.3596,786380,47.62328645,863.88
MOZ,2001,,24.32,1.7267,786380,47.90506625,863.15
MOZ,2002,,24.29,1.7356,786380,48.18684605,868.59
MOZ,2003,,24.36,2.4835,786380,48.46862586,862.27
MOZ,2004,,24.32,3.1267,786380,48.75040566,891.83
MOZ,2005,,24.29,3.2457,786380,49.03218546,883.51
MOZ,2006,,24.27,3.3433,786380,49.31396526,876.78
MOZ,2007,,24.37,3.2819,786380,49.59574506,865.47
MOZ,2008,,24.25,3.5389,786380,49.87752486,881.82
MOZ,2009,,24.27,3.3969,786380,50.15930466,906.88
MOZ,2010,,24.37,3.49,786380,50.44108446,861.52
MOZ,2011,,24.39,3.6,786380,50.7035886,882.17
MOZ,2012,,24.45,48.6,786380,50.96609273,868.22
MOZ,2013,,24.59,93.6,786380,51.22859686,855.25
MOZ,2014,,24.51,8.352,786380,51.49110099,865.53
MUS,1990,,23.7,50.4,2030,54.67980296,1021.61
MUS,1991,,23.66,50.4,2030,54.18719212,1083.75
MUS,1992,,23.41,57.6,2030,53.69458128,1130.09
MUS,1993,,23.45,54,2030,52.70935961,1083.06
MUS,1994,,23.48,68.4,2030,51.72413793,1003.45
MUS,1995,,23.5,61.2,2030,51.23152709,904.46
MUS,1996,,23.49,79.2,2030,50.73891626,1030.39
MUS,1997,,23.68,79.2,2030,50.24630542,1020.89
MUS,1998,,23.74,90,2030,50.24630542,1058.06
MUS,1999,,23.72,79.2,2030,49.26108374,1085.07
MUS,2000,,23.75,97.2,2030,49.75369458,1066.14
MUS,2001,,23.77,97.2,2030,50.24630542,1036.71
MUS,2002,,23.74,97.2,2030,49.26108374,1094.54
MUS,2003,,23.81,97.2,2030,48.76847291,1032.88
MUS,2004,,23.85,86.4,2030,48.27586207,1078.08
MUS,2005,,23.78,97.2,2030,47.29064039,1019.55
MUS,2006,,23.88,104.4,2030,46.30541872,1080.42
MUS,2007,,23.82,100.8,2030,45.32019704,1008.01
MUS,2008,,23.87,93.6,2030,44.82758621,1068.28
MUS,2009,,23.76,72,2030,44.82758621,1069.69
MUS,2010,,23.84,86.4,2030,44.82758621,1038.14
MUS,2011,,23.94,79.2,1997,44.56685028,1086.1
MUS,2012,,23.94,90,1997,43.56534802,1025.03
MUS,2013,,23.91,91.44,1997,43.0645969,1054.09
MUS,2014,,23.91,96.12,1997,43.0645969,970.26
MWI,1990,,22.13,72,94280,44.7390751,1393.55
MWI,1991,,22.03,77.1014,94280,45.82095885,1367.65
MWI,1992,,21.76,80.5913,94280,45.29062367,1356.77
MWI,1993,,21.74,91.7681,94280,45.29062367,1404.73
MWI,1994,,21.9,94.1681,94280,43.16928299,1346.79
MWI,1995,,21.99,92.8116,94280,45.39669071,1389.3
MWI,1996,,22.06,97.1014,94280,46.45736105,1382.83
MWI,1997,,22.07,106.9681,94280,46.98769622,1390.57
MWI,1998,,22.24,112.5217,94280,48.57870174,1400.89
MWI,1999,,22.11,116.6725,94280,49.63937208,1405.93
MWI,2000,,22.21,120.742,94280,50.16970725,1380
MWI,2001,,22.39,122.9913,94280,51.2303776,1333.47
MWI,2002,,22.37,128.7884,94280,51.2303776,1341.38
MWI,2003,,22.4,131.6522,94280,52.82138311,1343.93
MWI,2004,,22.41,145.4957,94280,52.82138311,1387.64
MWI,2005,,22.3,152.1043,94280,54.9427238,1401.2
MWI,2006,,22.27,155.9072,94280,56.05642766,1378.36
MWI,2007,,22.47,158.5971,94280,56.05642766,1350.36
MWI,2008,,22.35,176.2783,94280,57.64743318,1371.1
MWI,2009,,22.33,191.5826,94280,58.17776835,1429.07
MWI,2010,,22.41,198.9449,94280,58.17776835,1331.06
MWI,2011,,22.48,205.0145,94280,58.17776835,1376.48
MWI,2012,,22.55,168.9751,94280,58.17776835,1354.68
MWI,2013,,22.57,177.2406,94280,58.81417056,1358.23
MWI,2014,,22.56,199.2,94280,59.93848112,1361.73
MYS,1990,,25.94,423.8526,328550,20.56490641,2699.58
MYS,1991,,25.82,444.5053,328550,20.68026176,2707.01
MYS,1992,,25.46,465.1579,328550,20.71678588,2731.95
MYS,1993,,25.62,485.8105,328550,20.97519403,2808.04
MYS,1994,,25.73,506.4632,328550,21.27803987,2811.75
MYS,1995,,25.81,527.1158,328550,21.20225232,2831.65
MYS,1996,,25.81,547.7684,328550,21.1873383,2850.43
MYS,1997,,25.87,568.4211,328550,21.18003348,2710.3
MYS,1998,,25.95,589.0737,328550,21.13742201,2788.43
MYS,1999,,25.95,609.7263,328550,21.14472683,2880.69
MYS,2000,,26.01,630.3789,328550,21.11915995,2815.81
MYS,2001,,26.09,651.0316,328550,21.14442246,2778.94
MYS,2002,,26.02,671.6842,328550,21.41987521,2832.44
MYS,2003,,26.04,692.3368,328550,21.65953432,2796.28
MYS,2004,,26.16,712.9895,328550,21.70658956,2807.69
MYS,2005,,26.09,733.6421,328550,21.71483792,2878.01
MYS,2006,,26.05,754.2947,328550,21.53462182,2791.34
MYS,2007,,26.1,774.9474,328550,21.63201948,2798.56
MYS,2008,,26.12,795.6,328550,21.76350632,2776.1
MYS,2009,,26.13,878.4,328550,21.97534622,2855.85
MYS,2010,,26.19,1004.4,328550,22.49064069,2817.83
MYS,2011,,26.22,1101.6,328550,22.92071222,2748.72
MYS,2012,,26.26,1238.4,328550,23.8295541,2800.16
MYS,2013,,26.23,1350,328550,24.52990412,2892.98
MYS,2014,,26.22,1504.8,328550,24.62030132,2899.11
NER,1990,,26.99,7.9291,1266700,26.08905029,93.25
NER,1991,,27.11,8.6582,1266700,26.92429147,92.06
NER,1992,,26.59,9.3874,1266700,27.63085182,88.66
NER,1993,,26.66,10.1165,1266700,27.63085182,97.73
NER,1994,,26.96,10.8456,1266700,27.63085182,88.14
NER,1995,,26.98,11.5747,1266700,28.42030473,97.38
NER,1996,,26.94,12.3038,1266700,28.42030473,92.58
NER,1997,,27.15,13.033,1266700,28.42030473,93.64
NER,1998,,26.91,13.7621,1266700,28.42030473,95.84
NER,1999,,27.11,14.4912,1266700,29.20975764,93.92
NER,2000,,27.25,15.2203,1266700,29.20975764,100.55
NER,2001,,27.4,15.9494,1266700,29.99921055,96.35
NER,2002,,27.4,16.6786,1266700,29.99921055,97.18
NER,2003,,27.43,17.4077,1266700,30.32446515,105.33
NER,2004,,27.37,18.1368,1266700,30.37183232,108.33
NER,2005,,27.32,18.5688,1266700,33.91884424,100.01
NER,2006,,27.47,20.952,1266700,33.93779111,108.25
NER,2007,,27.37,20.34,1266700,34.56382727,103.49
NER,2008,,27.43,21.636,1266700,34.56382727,102.84
NER,2009,,27.52,21.24,1266700,34.56382727,99.72
NER,2010,,27.73,18.972,1266700,34.72171785,107.56
NER,2011,,27.8,19.8288,1266700,35.1164443,103.98
NER,2012,,27.7,22.9968,1266700,35.35328018,115.33
NER,2013,,27.61,23.922,1266700,36.0637878,104.09
NER,2014,,27.74,19.7568,1266700,36.0637878,105.78
NIC,1990,,25.75,414,120340,33.44690045,1717.45
NIC,1991,,25.6,406.8,120340,33.73774306,1818.07
NIC,1992,,25.33,417.6,120340,34.2363304,1738.52
NIC,1993,,25.42,374.4,120340,34.81801562,1703.66
NIC,1994,,25.44,367.2,120340,35.06730929,1786.58
NIC,1995,,25.44,316.8,120340,37.834469,1759.94
NIC,1996,,25.61,331.2,120340,38.67375769,1687.58
NIC,1997,,25.64,432,120340,39.95346518,1666.77
NIC,1998,,25.72,356.4,120340,40.82599302,1660.68
NIC,1999,,25.67,306,120340,41.69852086,1764.31
NIC,2000,,25.75,327.6,120340,42.7206249,1640.09
NIC,2001,,25.87,320.4,120340,43.00315772,1683.74
NIC,2002,,25.88,270,120340,43.20259265,1725.06
NIC,2003,,25.87,230.4,120340,43.35216885,1667.26
NIC,2004,,25.93,241.2,120340,43.41864717,1752.01
NIC,2005,,25.89,237.6,120340,43.62639189,1741.2
NIC,2006,,25.84,237.6,120340,43.27738075,1731.81
NIC,2007,,25.9,219.6,120340,43.00315772,1675.42
NIC,2008,,25.89,244.8,120340,42.6458368,1746.78
NIC,2009,,25.93,309.6,120340,42.28851587,1772.63
NIC,2010,,25.98,237.6,120340,41.9644341,1724.22
NIC,2011,,26.02,270,120340,42.13810869,1775.04
NIC,2012,,26.04,338.4,120340,42.15555925,1697.06
NIC,2013,,26.09,316.8,120340,42.15555925,1729.33
NIC,2014,,25.95,399.6,120340,42.15555925,1770.65
NOR,1990,,1.57,2448,365244,2.672186265,1253.86
NOR,1991,,1.78,2383.2,365244,2.76527472,1252.37
NOR,1992,,1.61,2440.8,365244,2.74610945,1259.6
NOR,1993,,1.37,5410.8,365244,2.773488408,1263.32
NOR,1994,,1.38,5536.8,365244,2.820032636,1251.01
NOR,1995,,1.61,4849.2,365244,3.085608525,1268.52
NOR,1996,,1.66,4172.4,365244,3.099298004,1273.09
NOR,1997,,1.53,4323.6,365244,2.841935802,1258.84
NOR,1998,,1.91,7030.8,365244,2.866576864,1261.02
NOR,1999,,1.74,7070.4,365244,2.841935802,1271.04
NOR,2000,,1.84,7603.2,365244,2.852887385,1283.59
NOR,2001,,1.88,8038.8,365244,2.866576864,1286.85
NOR,2002,,1.93,7617.6,365244,2.863838968,1300.29
NOR,2003,,2.11,6894,365244,2.847411593,1301.62
NOR,2004,,1.92,7542,365244,2.847411593,1264.77
NOR,2005,,2.35,7707.6,365244,2.83646001,1313.74
NOR,2006,,2.27,7376.4,365244,2.833722115,1291.93
NOR,2007,,2.07,7498.8,365244,2.825508427,1274.91
NOR,2008,,2.42,7689.6,365244,2.805795578,1306.14
NOR,2009,,2.38,7678.8,365244,2.776938156,1301
NOR,2010,,2.24,7819.2,365244,2.754049348,1305.17
NOR,2011,,2.31,7149.6,365244,2.735157867,1263.85
NOR,2012,,2.6,7545.6,365244,2.718182913,1312.27
NOR,2013,,2.49,7412.4,365122.96,2.703590045,1316.44
NOR,2014,,2.65,6976.8,365108,2.702652366,1283.84
NPL,1990,,12.26,57.6,143000,28.98181818,1970.46
NPL,1991,,12.37,46.8,143000,29,1910.76
NPL,1992,,11.87,46.8,143000,29.07832168,2013.42
NPL,1993,,12,46.8,143000,29.15664336,2015.49
NPL,1994,,12.11,50.4,143000,29.23496503,2033.04
NPL,1995,,12.27,43.2,143000,29.31328671,2065.43
NPL,1996,,12.2,43.2,143000,29.39160839,1992.78
NPL,1997,,12.37,43.2,143000,29.46993007,2011.49
NPL,1998,,12.3,82.8,143000,29.54825175,2050.83
NPL,1999,,12.52,57.6,143000,29.62657343,2064.32
NPL,2000,,12.37,104.4,143350,29.64143704,2033.26
NPL,2001,,12.54,111.6,143350,29.71049878,2001.48
NPL,2002,,12.7,126,143350,29.58493198,2033.77
NPL,2003,,12.46,136.8,143350,29.48726892,2028.36
NPL,2004,,12.55,180,143350,29.42448552,2037.37
NPL,2005,,12.63,165.6,143350,29.3128706,2021.26
NPL,2006,,12.58,172.8,143350,29.19427973,2083.7
NPL,2007,,12.59,169.2,143350,29.06173701,2051.54
NPL,2008,,12.47,172.8,143350,28.96407394,2065.04
NPL,2009,,12.54,201.6,143350,28.88036275,2063.14
NPL,2010,,12.74,298.8,143350,28.78269969,2046.82
NPL,2011,,12.68,234,143350,28.78688525,2034.45
NPL,2012,,12.76,241.2,143350,28.74782002,2000.76
NPL,2013,,12.75,320.4,143350,28.74782002,2097.28
NPL,2014,,12.78,297.072,143350,28.74782002,2091.46
NRU,1990,,27.19,2.0208,20,20,2228.71
NRU,1991,,27.11,2.1022,20,20,2103.73
NRU,1992,,26.9,2.2424,20,20,1850.57
NRU,1993,,26.86,2.9403,20,20,1879.91
NRU,1994,,26.78,3.1488,20,20,1739.15
NRU,1995,,26.95,3.0593,20,20,1811.88
NRU,1996,,26.96,2.9524,20,20,1511.32
NRU,1997,,27.17,2.7091,20,20,2148.19
NRU,1998,,27.16,2.6366,20,20,2134.35
NRU,1999,,27.07,2.6757,20,20,1609.08
NRU,2000,,27.27,2.7061,20,20,2005.99
NRU,2001,,27.23,2.4268,20,20,2011.06
NRU,2002,,27.29,2.1399,20,20,1872.14
NRU,2003,,27.31,2.4003,20,20,1809.45
NRU,2004,,27.36,2.3597,20,20,1949.68
NRU,2005,,27.18,2.05,20,20,1754.16
NRU,2006,,27.23,1.2636,20,20,1701.38
NRU,2007,,27.3,1.6542,20,20,1835.55
NRU,2008,,27.33,1.7162,20,20,2024.35
NRU,2009,,27.35,1.7756,20,20,2120.9
NRU,2010,,27.35,1.5132,20,20,2011.73
NRU,2011,,27.47,2.0198,20,20,2054.32
NRU,2012,,27.34,1.6391,20,20,2102.43
NRU,2013,,27.38,1.7852,20,20,1765.61
NRU,2014,,27.24,1.9842,20,20,1801.6
NZL,1990,,10.41,2444.4,263310,52.85405036,1566.63
NZL,1991,,10.49,2552.4,263310,52.25241464,1537.04
NZL,1992,,10.18,2692.8,263310,51.65490828,1543.77
NZL,1993,,10.11,2797.2,263310,51.05592078,1553.47
NZL,1994,,10.27,3038.4,263310,50.45684516,1556.68
NZL,1995,,10.5,3207.6,263310,49.85782842,1588.5
NZL,1996,,10.53,3495.6,263310,49.25878812,1565.01
NZL,1997,,10.36,4050,263310,48.65998899,1544.34
NZL,1998,,10.49,4323.6,263310,48.06121948,1541.73
NZL,1999,,10.63,4582.8,263310,47.46247731,1561.09
NZL,2000,,10.61,4604.4,263310,46.86381983,1608.7
NZL,2001,,10.67,5097.6,263310,46.26516767,1574.36
NZL,2002,,10.62,5094,263310,45.66634195,1554.64
NZL,2003,,10.64,5230.8,263310,45.03437013,1567.27
NZL,2004,,10.67,5058,263310,45.15589989,1562.87
NZL,2005,,10.64,5245.2,263310,44.47989062,1600.38
NZL,2006,,10.56,6030,263310,43.20003038,1545.19
NZL,2007,,10.61,6472.8,263310,43.62538453,1567.47
NZL,2008,,10.72,7239.6,263310,43.19623258,1630.34
NZL,2009,,10.61,7099.2,263310,43.63677794,1594.09
NZL,2010,,10.76,7930.8,263310,43.32535794,1594.73
NZL,2011,,10.57,7408.8,263310,43.18483916,1588.32
NZL,2012,,10.7,8020.8,263310,42.5711139,1595.38
NZL,2013,,10.78,8658,263310,42.17842087,1578.69
NZL,2014,,10.83,9493.2,263310,42.21639892,1570.05
OMN,1990,,27.61,182.8331,309500,3.489499192,47.33
OMN,1991,,27.62,189.6202,309500,3.489499192,38.96
OMN,1992,,27.29,207.6142,309500,3.499192246,35.85
OMN,1993,,27.27,237.7619,309500,3.46365105,44.76
OMN,1994,,27.47,253.5987,309500,3.46365105,38.56
OMN,1995,,27.58,267.5939,309500,3.460420032,39.89
OMN,1996,,27.56,278.9585,309500,3.460420032,28.6
OMN,1997,,27.81,305.9494,309500,3.457189015,37.25
OMN,1998,,27.72,337.886,309500,3.460420032,31.17
OMN,1999,,27.84,352.1444,309500,3.460420032,38.34
OMN,2000,,27.73,370.4013,309500,3.789983845,44.04
OMN,2001,,27.93,397.0766,309500,3.791922456,31.79
OMN,2002,,27.95,419.7005,309500,4.114378029,32.92
OMN,2003,,27.91,436.8,309500,4.436187399,39.35
OMN,2004,,27.86,464.317,309500,4.756058158,48.65
OMN,2005,,27.94,468,309500,4.733441034,31.92
OMN,2006,,27.97,482.4,309500,4.726978998,40.75
OMN,2007,,27.98,504,309500,4.733441034,38.46
OMN,2008,,27.96,604.8,309500,4.708239095,47.06
OMN,2009,,27.95,673.2,309500,4.699192246,36.96
OMN,2010,,28.08,756,309500,4.663004847,38.17
OMN,2011,,28.09,831.6,309500,4.642326333,38.74
OMN,2012,,28.23,957.6,309500,4.600323102,38.79
OMN,2013,,28.17,1076.4,309500,4.586429725,28.54
OMN,2014,,28.18,1224,309500,4.587399031,30.11
PAK,1990,,20.3,18097.2,770880,45.66988377,428.02
PAK,1991,,20.36,20232,770880,45.75290577,394.93
PAK,1992,,20.01,21049.2,770880,45.89559983,390.84
PAK,1993,,20.03,20286,770880,46.37557078,412.61
PAK,1994,,20.17,20779.2,770880,46.42745953,436.25
PAK,1995,,20.33,22503.6,770880,46.73360315,398.7
PAK,1996,,20.27,24105.6,770880,46.92299709,405.27
PAK,1997,,20.44,25509.6,770880,47.56771482,413.61
PAK,1998,,20.5,24973.2,770880,47.68576173,416.75
PAK,1999,,20.66,20232,770880,47.68057285,401.95
PAK,2000,,20.49,16344,770880,47.60533416,406.2
PAK,2001,,20.63,17726.4,770880,47.9607721,432.46
PAK,2002,,20.81,21657.6,770880,47.84661685,410.58
PAK,2003,,20.64,24008.4,770880,47.79213367,404.74
PAK,2004,,20.74,25156.8,770880,46.75825031,397.34
PAK,2005,,20.69,28616.4,770880,46.65447281,399.79
PAK,2006,,20.62,29433.6,770880,46.875,419.28
PAK,2007,,20.71,30499.2,770880,46.71673931,432.4
PAK,2008,,20.64,31662,770880,45.80868618,435.28
PAK,2009,,20.78,34880.4,770880,45.7619863,388.45
PAK,2010,,20.82,32295.6,770880,45.71658364,419.26
PAK,2011,,20.94,30772.8,770880,46.61685347,415
PAK,2012,,20.86,27709.2,770880,46.78160025,421.49
PAK,2013,,20.93,29844,770880,47.06309672,411.77
PAK,2014,,21.02,28918.8,770880,47.0267746,421.06
PAN,1990,,25.3,79.2,74340,28.57142857,3052.57
PAN,1991,,25.24,79.2,74340,28.70594566,3219.96
PAN,1992,,24.98,79.2,74340,28.92117299,3079.84
PAN,1993,,25.05,72,74340,28.92117299,3105.97
PAN,1994,,25.09,71.442,74340,28.71939736,3224.14
PAN,1995,,25.09,70.884,74340,28.67904224,3246.91
PAN,1996,,25.2,70.326,74340,28.67904224,3194.91
PAN,1997,,25.26,69.768,74340,28.78665591,3125.8
PAN,1998,,25.29,69.21,74340,28.90772128,3134.77
PAN,1999,,25.25,68.652,74340,29.01533495,3319.79
PAN,2000,,25.31,68.094,74340,29.99730966,3080.27
PAN,2001,,25.41,67.536,74340,30.13720743,3159.88
PAN,2002,,25.4,66.978,74340,30.10223298,3168.75
PAN,2003,,25.39,66.42,74340,30.06725854,3182.54
PAN,2004,,25.52,65.862,74340,30.0322841,3261.12
PAN,2005,,25.42,65.304,74340,29.99730966,3212.83
PAN,2006,,25.41,64.746,74340,29.92198009,3198.7
PAN,2007,,25.45,64.188,74340,30.02152273,3175.33
PAN,2008,,25.45,63.63,74340,29.98654829,3263.52
PAN,2009,,25.48,63.072,74340,30.01883239,3226.87
PAN,2010,,25.53,62.514,74340,30.48681733,3161.25
PAN,2011,,25.59,61.956,74340,30.44121603,3211.3
PAN,2012,,25.55,61.398,74340,30.30669895,3278.77
PAN,2013,,25.65,60.84,74340,30.17218187,3213.65
PAN,2014,,25.54,60.84,74120,30.12682137,3258.26
PER,1990,,19.33,291.6,1280000,17.52891336,2082.82
PER,1991,,19.25,298.8,1280000,17.57830609,2101.9
PER,1992,,18.66,277.2,1280000,17.62769883,2062.9
PER,1993,,18.88,4143.6,1280000,17.67709164,2085.94
PER,1994,,18.95,3776.4,1280000,17.46078125,2090.57
PER,1995,,19.01,1800,1280000,17.575625,2106.71
PER,1996,,19.04,1987.2,1280000,17.69039063,2111.46
PER,1997,,19.23,2091.6,1280000,17.80515625,2109.72
PER,1998,,19.32,1651.4618,1280000,17.91992188,2089.74
PER,1999,,19.21,1666.3007,1280000,18.0346875,2118.2
PER,2000,,19.32,1773.6012,1280000,18.14945313,2086.44
PER,2001,,19.52,3538.8,1280000,18.26421875,2138.07
PER,2002,,19.41,3758.4,1280000,18.37898438,2105.82
PER,2003,,19.44,3718.8,1280000,18.49375,2127.66
PER,2004,,19.53,3679.2,1280000,18.60851563,2097.78
PER,2005,,19.44,4017.6,1280000,18.744375,2112.21
PER,2006,,19.41,4521.6,1280000,18.86929688,2099.65
PER,2007,,19.43,2145.6,1280000,18.99421875,2095.74
PER,2008,,19.57,2329.2,1280000,19.11992188,2131.86
PER,2009,,19.53,2678.4,1280000,19.24484375,2120.6
PER,2010,,19.63,2808,1280000,19.37054688,2103.27
PER,2011,,19.7,3628.8,1280000,19.50328125,2093.18
PER,2012,,19.74,3715.2,1280000,19.60957813,2084.34
PER,2013,,19.69,4059.72,1280000,19.50575781,2078.78
PER,2014,,19.66,4118.4,1280000,19.39967188,2112.85
PHL,1990,,25.89,7090.8,298170,37.36123688,2380.02
PHL,1991,,25.87,6465.6,298170,37.41825133,2479.72
PHL,1992,,25.57,5840.4,298170,37.27739209,2431.95
PHL,1993,,25.68,5215.2,298170,37.10970252,2353.57
PHL,1994,,25.78,4590,298170,36.94201295,2401.42
PHL,1995,,25.88,4881.6,298170,36.94201295,2489.17
PHL,1996,,25.85,4456.8,298170,37.24385418,2562.38
PHL,1997,,25.92,4590,298170,38.01522621,2433.52
PHL,1998,,26,3362.4,298170,37.84753664,2456.9
PHL,1999,,26.01,4906.8,298170,37.67984707,2523.55
PHL,2000,,26,1915.2,298170,37.67649328,2488.72
PHL,2001,,26.11,1843.2,298170,37.5088037,2435.21
PHL,2002,,26.09,7174.8,298170,37.34446792,2528.19
PHL,2003,,26.05,126,298170,37.69661602,2388.66
PHL,2004,,26.14,342,298170,38.46798806,2493.79
PHL,2005,,26.14,363.6,298170,38.08230204,2523.96
PHL,2006,,26.08,1728,298170,38.83690512,2479.06
PHL,2007,,26.07,5522.1606,298170,39.54120133,2387.78
PHL,2008,,26.08,4619.52,298170,40.27903545,2458.34
PHL,2009,,26.18,5085.36,298170,40.58087668,2404.29
PHL,2010,,26.22,5353.2,298170,40.58087668,2452.15
PHL,2011,,26.15,4806.72,298170,41.11748331,2439.85
PHL,2012,,26.27,5582.88,298170,41.68762786,2405.59
PHL,2013,,26.24,6692.76,298170,41.81842573,2463.11
PHL,2014,,26.25,7471.44,298170,41.91568568,2542.43
PLW,1992,,26.57,6.644,460,9.347826087,2832.28
PLW,1993,,26.65,8.7121,460,9.347826087,2729.28
PLW,1994,,26.77,9.3298,460,9.347826087,2872.49
PLW,1995,,26.89,8.4396,460,9.347826087,2705.3
PLW,1996,,26.9,8.2259,460,9.347826087,2912.7
PLW,1997,,26.95,7.5482,460,9.347826087,3028.22
PLW,1998,,26.99,7.3462,460,9.347826087,2852.24
PLW,1999,,27.04,7.1441,460,9.347826087,2998.24
PLW,2000,,27.01,7.7215,460,9.347826087,2886.2
PLW,2001,,27.08,7.9096,460,9.347826087,2761.47
PLW,2002,,27.06,6.2136,460,9.347826087,2932.53
PLW,2003,,27.07,6.9867,460,9.347826087,2857.33
PLW,2004,,27.12,6.6791,460,9.347826087,2952.02
PLW,2005,,27.15,7.4117,460,9.347826087,2885.01
PLW,2006,,27.12,7.1369,460,9.347826087,2842.06
PLW,2007,,27.06,7.6003,460,9.347826087,2865.06
PLW,2008,,27.11,7.4961,460,9.347826087,2889.32
PLW,2009,,27.14,6.4088,460,9.347826087,2873.03
PLW,2010,,27.22,7.0486,460,9.347826087,2813.07
PLW,2011,,27.15,6.7453,460,9.347826087,2807.11
PLW,2012,,27.24,6.3765,460,9.347826087,2790.19
PLW,2013,,27.29,7.331,460,9.347826087,2927.33
PLW,2014,,27.27,8.6039,460,9.347826087,2956.72
PNG,1990,,23.74,205.2,452860,2.049198428,3827.06
PNG,1991,,23.68,216,452860,2.060239368,3804.35
PNG,1992,,23.4,216,452860,2.080113059,3674.56
PNG,1993,,23.47,216,452860,2.14415051,3740.88
PNG,1994,,23.61,216,452860,2.159607826,3741.26
PNG,1995,,23.69,216,452860,2.194938833,3716.43
PNG,1996,,23.69,216,452860,2.243518968,3826.93
PNG,1997,,23.73,144,452860,2.258976284,3831.44
PNG,1998,,23.76,162,452860,2.34951199,3814.99
PNG,1999,,23.83,162,452860,2.387051186,3739.86
PNG,2000,,23.87,172.8,452860,2.402508502,3817.55
PNG,2001,,23.93,172.8,452860,2.413549441,3753.32
PNG,2002,,23.89,180,452860,2.435631321,3829
PNG,2003,,23.9,180,452860,2.446672261,3733.53
PNG,2004,,23.95,187.2,452860,2.47979508,3668.86
PNG,2005,,23.94,187.2,452860,2.50187696,3876.43
PNG,2006,,23.95,187.2,452860,2.541624343,3775.9
PNG,2007,,23.92,187.2,452860,2.676323809,3822.63
PNG,2008,,23.97,187.2,452860,2.749194011,3669.83
PNG,2009,,23.97,169.2,452860,2.797774147,3817.49
PNG,2010,,24.04,176.4,452860,2.797774147,3791.3
PNG,2011,,23.97,187.2,452860,2.839729718,3670.97
PNG,2012,,24.06,187.2,452860,2.839729718,3744.99
PNG,2013,,24.14,195.84,452860,2.839729718,3737.25
PNG,2014,,24.09,230.4,452860,2.881685289,3801.09
POL,1990,,8.07,30603.6,306290,61.356884,795.56
POL,1991,,7.8,29959.2,306290,61.22628881,742.79
POL,1992,,7.33,28684.8,306290,61.19364001,726.93
POL,1993,,7.63,22651.2,306290,61.10222338,741.97
POL,1994,,8.13,21477.6,306290,61.07610435,715.3
POL,1995,,7.82,19861.2,306290,60.79858957,741.22
POL,1996,,8.41,19774.8,306290,60.31538738,760.7
POL,1997,,8.3,19346.4,306290,60.25988442,741.42
POL,1998,,8.5,18759.6,306290,60.21417611,775.44
POL,1999,,8.27,18118.8,306290,60.18805707,756.03
POL,2000,,8.52,17100,306290,60.11622972,787.19
POL,2001,,8.44,16596,306290,58.07567991,795.46
POL,2002,,8.45,15872.4,306290,55.17320187,764.79
POL,2003,,8.59,5371.2,306240,52.79845873,768.86
POL,2004,,8.42,5259.6,306330,53.29873013,763.92
POL,2005,,9.02,5400,306330,51.92439526,732.21
POL,2006,,8.89,5497.2,306320,52.09258292,743.23
POL,2007,,8.72,5421.6,306320,50.49947767,776.47
POL,2008,,8.93,5860.8,306300,50.93372511,780.06
POL,2009,,8.88,5796,306280,50.99582082,774.88
POL,2010,,8.94,5817.6,306280,47.17578686,744.43
POL,2011,,8.84,5742,306230,48.26111093,747.51
POL,2012,,8.9,5612.4,306220,47.44628045,756.16
POL,2013,,8.97,5540.4,306210,47.05920773,762.21
POL,2014,,8.92,5400,306190,47.10800483,755.05
PRI,1990,,25.64,126,8870,49.04171364,1016.38
PRI,1991,,25.53,133.2,8870,47.35062007,1134.39
PRI,1992,,25.28,136.8,8870,46.22322435,1067.77
PRI,1993,,25.35,144,8870,35.06200676,1122.05
PRI,1994,,25.44,144,8870,34.83652762,1048.54
PRI,1995,,25.46,144,8870,34.83652762,1029.94
