code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),"15. GDP per capita, PPP (current international $)",16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
KHM,1964,,27.14,,2900000.0,21.81,6040847.0,1000.0,,,,0.18,300.0,,,,176520.0,20.3659642,,0.18,0.534482759,,250.0
KHM,1965,,27.19,,2900000.0,23.6,6170727.0,1000.0,,,,-0.19,300.0,,,,176520.0,20.54724677,,-0.19,0.551724138,,300.0
KHM,1966,,27.18,,2900000.0,25.01,6299230.0,1000.0,,,,0.441,300.0,,,,176520.0,20.54724677,,0.441,0.568965517,,350.0
KHM,1967,,27.1,,2902000.0,29.29,6426445.0,1000.0,,,,-0.095,3000.0,,,,176520.0,20.55857693,,-0.095,1.516195727,,400.0
KHM,1968,,27.2,,2850000.0,32.5,6553109.0,500.0,,,,-0.147,3000.0,,,,176520.0,20.26399275,,-0.147,1.403508772,,500.0
KHM,1969,,27.3,,2750000.0,35.24,6679708.0,700.0,,,,0.455,4000.0,,,,176520.0,19.6974847,,0.455,2.036363636,,900.0
KHM,1970,,27.27,,2693000.0,38.77,6708525.0,1138.0,,,,0.055,1765.0,,,,176520.0,19.36891004,,0.055,1.286297809,,561.0
KHM,1971,,27.28,,1800000.0,38.87,6696324.0,500.0,,,,-0.486,2121.0,,,,176520.0,13.87944709,,-0.486,1.745555556,,521.0
KHM,1972,,27.24,,1800000.0,38.68,6766289.0,1100.0,,,,0.014,1000.0,,,,176520.0,13.87944709,,0.014,1.277777778,,200.0
KHM,1973,,27.42,,1800000.0,38.31,6852360.0,1000.0,,,,0.322,1000.0,,,,176520.0,13.87944709,,0.322,1.111111111,,
KHM,1974,8.97,27.3,,1850000.0,34.96,6913408.0,500.0,,,,-0.369,900.0,,,,176520.0,14.16270111,,-0.369,0.756756757,,
KHM,1975,11.39,27.26,,1850000.0,27.91,6727922.0,,,,,-0.048,100.0,,,,176520.0,14.16270111,,-0.048,0.054054054,,
KHM,1976,11.79,27.27,,1900000.0,23.29,6307122.0,,,,,-0.483,100.0,,,,176520.0,14.44595513,,-0.483,0.052631579,,
KHM,1977,11.05,27.42,,1900000.0,20.39,6040197.0,,,,,0.011,,,,,176520.0,14.44595513,,0.011,,,
KHM,1978,10.38,27.28,,1950000.0,18.29,5961193.0,,,,,0.199,,,,,176520.0,14.72920915,,0.199,,,
KHM,1979,7.22,27.46,,1950000.0,15.82,6051808.0,,,,,0.381,,,,,176520.0,14.72920915,,0.381,,,
KHM,1980,13.91,27.34,,2000000.0,16.12,6198959.0,900.0,,,,0.303,7200.0,,,,176520.0,15.01246318,,0.303,4.05,,
KHM,1981,13.01,27.41,,2000000.0,19.47,6364472.0,7500.0,,,,0.264,10500.0,,,,176520.0,15.01246318,,0.264,9.5,,1000.0
KHM,1982,15.78,27.41,,2030000.0,29.6,6619699.0,3400.0,,,,0.092,7300.0,,,,176520.0,15.18241559,,0.092,5.369458128,,200.0
KHM,1983,16.78,27.25,,2040000.0,32.73,6881962.0,3200.0,,,,0.447,1600.0,,,,176520.0,15.23906639,,0.447,2.352941176,,
KHM,1984,11.96,27.34,,2040000.0,37.82,7133899.0,600.0,,,,0.084,500.0,,,,176520.0,15.24473148,,0.084,0.833333333,,600.0
KHM,1985,15.79,27.3,,2300000.0,42.99,7376090.0,,,,,0.236,,,,,176520.0,16.93859053,,0.236,,,
KHM,1986,17.78,27.49,,2600000.0,44.85,7661317.0,,,,,0.056,,,,,176520.0,18.63811466,,0.056,,,
KHM,1987,16.32,27.41,,3000000.0,48.03,7975597.0,,,,,0.611,,,,,176520.0,20.96079764,,0.611,0.2,,600.0
KHM,1988,21.01,27.44,,3450000.0,53.47,8269780.0,,,,,0.316,,,,,176520.0,23.51008384,,0.316,0.028985507,,100.0
KHM,1989,21.57,27.5,,3685000.0,59.07,8570928.0,,,,,0.218,,,,,176520.0,25.12463177,,0.218,0.081411126,,300.0
KHM,1990,20.9,27.67,30.87483049,3695000.0,57.37,8910808.0,2500.0,973.630430630709,,,0.558,1600.0,,,,176520.0,25.23793338,1904,0.558,1.109607578,,
KHM,1991,20.65,27.46,30.33377328,3700000.0,60.2,9259362.0,1500.0,1042.20090437256,,78.5059849997458,0.465,4200.0,,,,176520.0,25.5495128,,0.465,1.540540541,,
KHM,1992,20.03,27.14,29.87151139,3700000.0,70.39,9718215.0,1500.0,1086.89306577448,,77.9919172330893,0.444,9400.0,,,,176520.0,25.57783821,,0.444,2.972972973,,100.0
KHM,1993,20.6,27.37,29.50012274,3716000.0,73.58,10243550.0,4500.0,1098.85615037419,,78.0273694538888,0.317,10000.0,,,,176520.0,25.66847949,,0.317,3.928955867,,100.0
KHM,1994,20.01,27.56,29.23168523,3700000.0,72.72,10636353.0,4600.0,704.63478535629,,79.06254793905,0.409,6000.0,,,,176520.0,25.88941763,,0.409,2.864864865,,
KHM,1995,27.14,27.49,29.07827679,3700000.0,75.34,10919528.0,3000.0,770.151226340446,,78.6441721153025,0.626,6000.0,,,,176520.0,25.88941763,,0.626,2.648648649,,800.0
KHM,1996,27.08,27.48,29.07996251,3700000.0,78.5,11182612.0,2700.0,810.963589981576,,77.5581863447905,0.289,4300.0,,,,176520.0,25.94606843,,0.289,2.108108108,,800.0
KHM,1997,27.42,27.57,29.22239325,3700000.0,83.47,11431569.0,3000.0,839.315222004645,,76.9361746681587,0.335,18900.0,,,,176520.0,25.94606843,,0.335,5.918918919,,
KHM,1998,27.77,27.66,29.4360256,3700000.0,85.09,11669077.0,4400.0,870.399402304134,,76.0151905084174,1.275,3220.0,,,,176520.0,26.22932246,,1.275,2.059459459,,
KHM,1999,31.67,27.58,29.65131614,3700000.0,86.8,11899006.0,,975.644663413282,,74.8985786584193,0.343,,,,,176520.0,26.28597326,,0.343,,,
KHM,2000,31.59,27.68,29.79872148,3700000.0,99.15,12118841.0,,1077.54758922955,84.8,73.4763113841752,0.186,,,,,176520.0,27.02243372,1904,0.186,,,
KHM,2001,31.92,27.89,29.90572447,3700000.0,99.84,12338192.0,,1170.40605550891,,68.9337968055617,0.592,,,,,176520.0,27.70224337,,0.592,,,
KHM,2002,30.37,27.78,30.01915929,3700000.0,96.37,12561779.0,16637.95,1244.24338773486,79.2,67.2291845213177,0.654,8111.67,,,,176520.0,28.32540222,,0.654,6.937275676,,918.3
KHM,2003,37.27,27.71,30.09850954,3700000.0,100.0,12787710.0,14191.38,1352.40834674501,,65.8299155793624,0.642,5204.89,,,,176520.0,28.89191027,,0.642,5.483745946,,893.59
KHM,2004,34.69,27.88,30.10325879,3700000.0,102.62,13016371.0,17039.79,1505.46290421009,73.6,63.6924286359251,0.54,7450.7,,,,176520.0,29.62837072,,0.54,6.812283784,,714.96
KHM,2005,47.12,27.75,29.99289064,3700000.0,108.87,13246583.0,26083.57,1727.83649654568,,62.0381765603422,0.678,11053.86,,,,176520.0,30.34217086,,0.678,10.45765946,,1555.91
KHM,2006,51.68,27.78,29.61304767,3700000.0,112.57,13477779.0,26756.42,1939.12210123637,67.9,60.0870845893357,0.693,10663.04,,,,176520.0,30.33650578,,0.693,10.31951622,2.184,762.75
KHM,2007,55.08,27.77,28.86426229,3700000.0,107.66,13714791.0,25552.23,2157.12360974149,,58.1269490566686,0.574,11211.83,,,,176520.0,30.33650578,,0.574,10.15840541,2.184,822.04
KHM,2008,61.56,27.79,27.78835274,3700000.0,101.73,13943888.0,22997.62,2307.27033095121,62.3,55.9205842706898,0.392,12570.64,,,,176520.0,30.33650578,,0.392,9.869448649,2.184,948.7
KHM,2009,65.08,27.91,26.42713726,3700000.0,100.29,14155740.0,30653.24,2288.74055313642,,58.0385790857463,0.375,17392.67,,,,176520.0,30.33650578,,0.375,13.25330811,2.184,991.33
KHM,2010,70.8,27.94,24.8224341,3748000.0,98.71,14363532.0,34895.67,2419.18216902081,56.6,54.7856713912972,1.152,22657.53,,,,176520.0,30.60842964,,1.152,15.62717716,2.184,1017.46
KHM,2011,82.12,27.98,21.68071077,3795693.8,101.0,14573885.0,38028.08,2605.48954375604,,56.5476655814658,0.354,36491.15,,,,176520.0,30.87861885,,0.354,20.08756871,2.184,1727.03
KHM,2012,85.39,28.02,22.99657911,3852372.2,99.01,14786640.0,44012.31,2855.49116488454,51.0,53.2016721216877,0.857,54838.43,,,,176520.0,31.34133356,,0.857,26.88459334,2.184,4718.72
KHM,2013,86.93,28.03,25.77850235,3882124.2,100.36,14999683.0,40837.52,3025.42145877489,,49.5226799233531,0.999,50441.59,,,,176520.0,31.56653184,,0.999,24.23045095,2.184,2786.51
KHM,2014,94.78,27.93,22.10528804,3911876.1,101.84,15210817.0,37152.94,3158.5308202952,45.4,45.9960247784437,0.549,64090.24,,,,176520.0,31.73507874,1904,0.549,26.93624422,2.184,4128.07
KHM,2015,97.45,,21.5990289,3941628.0,98.54,15417523.0,32038.51,3354.61083311422,,42.4684296876997,1.039,80858.37,,,,176520.0,31.99426694,1904,1.039,29.66733796,2.184,4040.73
KHM,2016,107.77,,22.40718101,3971380.0,99.62,15624584.0,24590.03,3631.12852542804,39.7,37.5402475869356,1.331,55652.86,,,,176520.0,32.29311126,1904,1.331,21.29479425,2.184,4326.83
KHM,2017,110.25,,20.70753128,4001131.9,100.42,15830689.0,41369.95,3873.63603175107,,38.2063780553146,0.994,114997.96,,,,176520.0,32.76757251,1904,0.994,39.77570197,2.184,2779.92
KHM,2018,113.63,,22.99194255,4030883.8,100.53,16025238.0,38064.91,4228.76096150781,39.7,39.0311073466551,0.655,127805.95,,,,176520.0,33.1740528,1904,0.655,42.19268737,2.184,4202.96
KHM,2019,112.94,,22.97380172,4060635.8,98.74,16207746.0,53063.66,4620.9633915234,,39.868095313389,1.37,112118.62,,,,176520.0,33.7108305,1904,1.37,42.76319733,2.184,8463.49
KHM,2020,116.1,,24.14360228,4090387.7,90.19,16396860.0,59863.14,4504.24716032806,39.7,36.8999764068932,1.275,110158.3,,,,176520.0,34.24760764,1904,1.275,44.24118037,2.184,10942.14
KHM,2021,131.19,,,4120139.7,94.16,16589023.0,67909.64,4668.23777959985,,37.1315780560597,0.786,121717.95,,,,176520.0,34.55211704,1904,0.786,49.58371921,2.184,14664.26
KHM,2022,130.37,,,,95.81,16767842.0,41133.25,5202.67772458166,,36.6408340676478,0.886,84678.77,,,,,,..,0.886,,,9868.42
KHM,2023,..,,,,,16944826.0,,5624.13751533076,,,1.256,,,,,,,..,1.256,,,
KIR,1950,,26.42,,,,,,,,,,,,,,,,,,,,
KIR,1951,,26.62,,,,,,,,,,,,,,,,,,,,
KIR,1952,,26.51,,,,,,,,,,,,,,,,,,,,
KIR,1953,,26.43,,,,,,,,,,,,,,,,,,,,
KIR,1954,,26.46,,,,,,,,,,,,,,,,,,,,
KIR,1955,,26.43,,,,,,,,,,,,,,,,,,,,
KIR,1956,,26.32,,,,,,,,,,,,,,,,,,,,
KIR,1957,,26.46,,,,,,,,,,,,,,,,,,,,
KIR,1958,,26.37,,,,,,,,,,,,,,,,,,,,
KIR,1959,,26.49,,,,,,,,,,,,,,,,,,,,
KIR,1960,,26.59,,,,47093.0,,,,,,,,,,,,,,,,
KIR,1961,,26.59,,2000.0,38.76,48275.0,,,,,-0.035,,,,,810.0,48.14814815,,-0.035,,,
KIR,1962,,26.41,,2000.0,38.97,49508.0,,,,,-0.13,,,,,810.0,48.14814815,,-0.13,,,
KIR,1963,,26.27,,2000.0,39.16,50780.0,,,,,-0.072,,,,,810.0,53.08641975,,-0.072,,,
KIR,1964,,26.34,,2000.0,45.69,52092.0,,,,,-0.176,,,,,810.0,53.08641975,,-0.176,,,
KIR,1965,,26.3,,2000.0,45.88,53444.0,,,,,-0.345,,,,,810.0,53.08641975,,-0.345,,,
KIR,1966,,26.33,,2000.0,40.75,54428.0,,,,,-0.013,,,,,810.0,53.08641975,,-0.013,,,
KIR,1967,,26.23,,2000.0,40.94,54990.0,,,,,-0.035,,,,,810.0,46.91358025,,-0.035,,,
KIR,1968,,26.42,,2000.0,41.3,55511.0,,,,,-0.012,,,,,810.0,46.91358025,,-0.012,,,
KIR,1969,,26.35,,2000.0,41.61,56324.0,,,,,0.363,,,,,810.0,46.91358025,,0.363,,,
KIR,1970,,26.41,,2000.0,41.88,57437.0,,,,,0.113,,,,,810.0,46.91358025,,0.113,,,
KIR,1971,,26.41,,2000.0,42.48,58535.0,,,,,-0.429,,,,,810.0,46.91358025,,-0.429,,,
KIR,1972,,26.48,,2000.0,42.88,59606.0,,,,,-0.277,,,,,810.0,46.91358025,,-0.277,,,
KIR,1973,,26.52,,2000.0,43.16,60598.0,,,,,0.154,,,,,810.0,46.91358025,,0.154,,,
KIR,1974,52.1,26.42,,2000.0,43.37,60953.0,,,,,-0.139,,,,,810.0,46.91358025,,-0.139,,,
KIR,1975,31.04,26.27,,2000.0,43.59,60675.0,,,,,-0.229,,,,,810.0,46.91358025,,-0.229,,,
KIR,1976,41.22,26.56,,2000.0,44.0,60310.0,,,,,-0.229,,,,,810.0,46.91358025,,-0.229,,,
KIR,1977,41.79,26.5,,2000.0,44.22,59894.0,,,,,0.132,,,,,810.0,46.91358025,,0.132,,,
KIR,1978,48.83,26.48,,2000.0,44.43,59465.0,,,,,0.237,,,,,810.0,46.91358025,,0.237,,,
KIR,1979,44.63,26.41,,2000.0,44.61,59775.0,,,,,0.164,,,,,810.0,46.91358025,,0.164,,,
KIR,1980,40.59,26.52,,2000.0,44.82,60813.0,,,,,0.207,,,,,810.0,46.91358025,,0.207,,,
KIR,1981,51.53,26.63,,2000.0,45.51,61875.0,,,,,0.251,,,,,810.0,46.91358025,,0.251,,,
KIR,1982,47.78,26.53,,2000.0,46.07,62977.0,,,,,0.182,,,,,810.0,46.91358025,,0.182,,,
KIR,1983,39.36,26.4,,2000.0,46.55,64121.0,,,,,0.132,,,,,810.0,46.91358025,,0.132,,,
KIR,1984,58.02,26.46,,2000.0,47.04,65338.0,,,,,-0.137,,,,,810.0,48.14814815,,-0.137,,,
KIR,1985,58.41,26.55,,2000.0,47.53,66708.0,,,,,0.061,,,,,810.0,48.14814815,,0.061,,,
KIR,1986,62.73,26.45,,2000.0,48.22,68266.0,,,,,0.337,,,,,810.0,48.14814815,,0.337,,,
KIR,1987,67,26.51,,2000.0,48.7,69946.0,,,,,0.128,,,,,810.0,48.14814815,,0.128,,,
KIR,1988,71.6,26.41,,2000.0,49.04,71680.0,,,,,0.096,,,,,810.0,48.14814815,,0.096,,,
KIR,1989,49.38,26.7,,2000.0,49.61,73436.0,,,,,-0.177,,,,,810.0,48.14814815,,-0.177,,,
KIR,1990,40.51,26.9,10.9730335,2000.0,50.1,75124.0,,1189.34880638199,,,0.249,,,,,810.0,48.14814815,..,0.249,,,
KIR,1991,45.53,26.68,11.00375109,2000.0,50.59,76612.0,,1138.23782387713,,,0.242,,,,,810.0,48.14814815,,0.242,,,
KIR,1992,46.65,26.42,11.05026212,2000.0,51.07,77901.0,,1416.30026991601,,,0.152,,,,,810.0,48.14814815,,0.152,,,
KIR,1993,46.78,26.43,11.10885711,2000.0,51.56,79093.0,,1428.02037267889,,,-0.164,,,,,810.0,45.67901235,,-0.164,,,
KIR,1994,47.3,26.34,11.17582659,2000.0,51.72,80264.0,,1463.05125120631,,,0.124,,,,,810.0,45.67901235,,0.124,,,
KIR,1995,47.39,26.5,11.24746108,2000.0,53.35,81481.0,,1514.693535814,,,0.449,,,,,810.0,45.67901235,,0.449,,,
KIR,1996,55.88,26.53,11.38361937,2000.0,53.71,82832.0,,1517.26688497484,,,0.322,,,,,810.0,45.67901235,,0.322,,,
KIR,1997,56.02,26.7,11.6061836,2000.0,54.17,84308.0,,1533.74054824551,,,0.119,,,,,810.0,45.67901235,,0.119,,,
KIR,1998,58.93,26.81,11.85447936,2000.0,54.17,85805.0,,1584.18650757371,,,0.533,,,,,810.0,41.97530864,,0.533,,,
KIR,1999,59.17,26.62,12.0678322,2000.0,53.67,87289.0,,1519.20872559896,,,-0.093,,,,,810.0,41.97530864,,-0.093,,,
KIR,2000,54.72,26.84,12.18556769,2000.0,60.32,88826.0,,1630.24639373059,,,0.173,,,,,810.0,41.97530864,..,0.173,,,
KIR,2001,54.98,26.81,12.21136175,2000.0,65.49,90531.0,,1583.63764145638,,,0.455,,,,,810.0,41.97530864,,0.455,,,
KIR,2002,55.45,26.86,12.19716874,2000.0,72.81,92400.0,,1601.54825280109,,,0.557,,,,,810.0,41.97530864,,0.557,,,
KIR,2003,55.79,26.87,12.15473195,2000.0,72.92,94302.0,,1574.41796474651,,,0.64,,,,,810.0,41.97530864,,0.64,,,
KIR,2004,70.37,26.94,12.09579463,2000.0,74.17,96224.0,,1575.8037408406,,,,,,,,810.0,41.97530864,,,,,
KIR,2005,70.77,26.65,12.03210005,2000.0,77.27,98164.0,,1610.60005217768,,,,,,,,810.0,41.97530864,,,,,
KIR,2006,83.68,26.77,11.9542996,2000.0,82.07,100083.0,,1725.78624596817,,,0.62,,,,,810.0,41.97530864,,0.62,,,
KIR,2007,86.74,26.85,11.85076478,2000.0,88.36,101998.0,,1792.77877615699,,,0.597,,,,,810.0,41.97530864,,0.597,,,
KIR,2008,87.01,26.91,11.729819,2000.0,90.67,103966.0,,1739.21623981703,,,0.299,,,,,810.0,41.97530864,,0.299,,,
KIR,2009,87.08,26.95,11.5997857,2000.0,91.48,105996.0,,1725.23125897579,,,0.652,,,,,810.0,41.97530864,,0.652,,,
KIR,2010,87.51,26.92,11.46898831,2000.0,93.62,107995.0,,1731.36396605866,,,0.361,,,,,810.0,41.97530864,,0.361,,,
KIR,2011,87.6,27.03,11.32194117,2000.0,94.78,109871.0,,1798.31767296348,,,0.377,,,,,810.0,41.97530864,,0.377,,,
KIR,2012,88.86,27.02,11.32261412,2000.0,96.95,111618.0,0.0,1908.68397912077,,,0.478,0.0,,,,810.0,41.97530864,,0.478,0.0,,0.0
KIR,2013,90.2,26.88,11.32026841,2000.0,95.14,113311.0,0.0,2053.15322756949,,,0.677,0.0,,,,810.0,41.97530864,,0.677,0.0,,0.0
KIR,2014,89.61,26.89,10.99722879,2000.0,98.55,114985.0,0.0,2085.00435786268,,,0.816,0.0,,,,810.0,41.97530864,..,0.816,0.0,,0.0
KIR,2015,90.19,,10.62014423,2000.0,100.05,116707.0,0.0,2310.50465625674,,,0.952,0.34,,,,810.0,41.97530864,..,0.952,0.17,,0.0
KIR,2016,120.2,,11.10670562,2000.0,101.41,118513.0,0.0,2462.8549349865,,,1.278,0.0,,,,810.0,41.97530864,..,1.278,0.0,,0.0
KIR,2017,120.15,,10.97003858,2000.0,103.54,120362.0,0.0,2555.98154144754,,,1.09,0.0,,,,810.0,41.97530864,..,1.09,0.0,,0.0
KIR,2018,107.65,,11.33669959,2000.0,106.06,122261.0,0.0,2662.07455949841,,,0.996,0.0,,,,810.0,41.97530864,..,0.996,0.0,,0.0
KIR,2019,92.88,,11.54812068,2000.0,107.54,124241.0,5.78,2751.8200827286,,,0.998,0.0,,,,810.0,41.97530864,..,0.998,2.04,,0.0
KIR,2020,92.85,,11.25682725,2000.0,109.22,126463.0,4.08,2721.61334410307,,,1.474,0.0,,,,810.0,41.97530864,..,1.474,1.36,,0.0
KIR,2021,92.93,,,2000.0,110.97,128874.0,1.02,3036.41513633922,,,,7.82,,,,810.0,41.97530864,..,,0.0,,1.02
KIR,2022,95.75,,,,112.73,131232.0,1.02,3314.93574684645,,,,7.82,,,,,,..,,,,1.02
KIR,2023,..,,,,,133515.0,,3521.74542032784,,,,,,,,,,..,,,,
KNA,1950,,25.62,,,,,,,,,,,,,,,,,,,,
KNA,1951,,25.67,,,,,,,,,,,,,,,,,,,,
KNA,1952,,25.65,,,,,,,,,,,,,,,,,,,,
KNA,1953,,25.69,,,,,,,,,,,,,,,,,,,,
KNA,1954,,25.72,,,,,,,,,,,,,,,,,,,,
KNA,1955,,25.71,,,,,,,,,,,,,,,,,,,,
KNA,1956,,25.67,,,,,,,,,,,,,,,,,,,,
KNA,1957,,25.66,,,,,,,,,,,,,,,,,,,,
KNA,1958,,25.77,,,,,,,,,,,,,,,,,,,,
KNA,1959,,25.74,,,,,,,,,,,,,,,,,,,,
KNA,1960,,25.74,,,,56660.0,,,,,,,,,,,,,,,,
KNA,1961,,25.67,,10000.0,190.01,56247.0,35.0,,,,0.065,100.0,,,,350.0,57.14285714,,0.065,73.5,,600.0
KNA,1962,,25.69,,10000.0,188.84,55404.0,40.0,,,,-0.08,100.0,,,,350.0,57.14285714,,-0.08,84.0,,700.0
KNA,1963,,25.65,,10000.0,190.72,54391.0,40.0,,,,0.183,100.0,,,,350.0,57.14285714,,0.183,84.0,,700.0
KNA,1964,,25.59,,10000.0,193.18,53255.0,50.0,,,,0.057,100.0,,,,350.0,57.14285714,,0.057,105.0,,900.0
KNA,1965,,25.63,,10000.0,193.34,52016.0,100.0,,,,-0.441,100.0,,,,350.0,57.14285714,,-0.441,120.0,,1000.0
KNA,1966,,25.62,,10000.0,194.68,50683.0,100.0,,,,0.158,100.0,,,,350.0,57.14285714,,0.158,120.0,,1000.0
KNA,1967,,25.61,,10000.0,194.29,49269.0,100.0,,,,-0.136,150.0,,,,350.0,57.14285714,,-0.136,125.0,,1000.0
KNA,1968,,25.57,,10000.0,194.6,47772.0,200.0,,,,-0.255,150.0,,,,350.0,57.14285714,,-0.255,175.0,,1400.0
KNA,1969,,25.57,,8000.0,196.83,46135.0,300.0,,,,0.309,200.0,,,,350.0,51.42857143,,0.309,237.5,,1400.0
KNA,1970,,25.64,,8000.0,198.17,44968.0,400.0,,,,0.209,200.0,,,,350.0,42.85714286,,0.209,262.5,,1500.0
KNA,1971,,25.64,,8000.0,195.62,44583.0,200.0,,,,-0.185,200.0,,,,350.0,42.85714286,,-0.185,237.5,,1500.0
KNA,1972,,25.64,,8000.0,198.87,44416.0,200.0,,,,-0.073,200.0,,,,350.0,42.85714286,,-0.073,425.0,,3000.0
KNA,1973,,25.67,,8000.0,197.71,44242.0,200.0,,,,0.31,200.0,,,,350.0,42.85714286,,0.31,450.0,,3200.0
KNA,1974,534.47,25.73,,8000.0,201.62,44056.0,300.0,,,,-0.229,200.0,,,,350.0,42.85714286,,-0.229,462.5,,3200.0
KNA,1975,538.86,25.58,,8000.0,200.42,43888.0,400.0,,,,-0.254,300.0,,,,350.0,42.85714286,,-0.254,337.5,,2000.0
KNA,1976,764.31,25.49,,8000.0,204.53,43740.0,500.0,,,,-0.284,300.0,,,,350.0,42.85714286,,-0.284,250.0,,1200.0
KNA,1977,821.91,25.85,,8000.0,204.86,43603.0,600.0,,,,0.287,300.0,,,,350.0,42.85714286,,0.287,262.5,,1200.0
KNA,1978,840.85,25.7,,8000.0,209.69,43465.0,600.0,,,,0.36,300.0,,,,350.0,42.85714286,,0.36,262.5,,1200.0
KNA,1979,884.88,25.74,,8000.0,212.96,43278.0,600.0,,,,0.321,300.0,,,,350.0,42.85714286,,0.321,262.5,,1200.0
KNA,1980,818.69,25.68,,8000.0,214.24,43097.0,600.0,,,,0.726,300.0,,,,260.0,57.69230769,,0.726,262.5,,1200.0
KNA,1981,789.75,25.73,,8000.0,218.08,42953.0,700.0,,,,0.748,400.0,,,,260.0,57.69230769,,0.748,300.0,,1300.0
KNA,1982,814.57,25.79,,8000.0,216.6,42794.0,700.0,,,,0.41,400.0,,,,260.0,53.84615385,,0.41,300.0,,1300.0
KNA,1983,662.54,25.67,,8000.0,218.14,42600.0,700.0,,,,0.701,400.0,,,,260.0,53.84615385,,0.701,300.0,,1300.0
KNA,1984,710.46,25.65,,8000.0,211.97,42380.0,800.0,,,,0.11,500.0,,,,260.0,50.0,,0.11,337.5,,1400.0
KNA,1985,640.56,25.72,,8000.0,222.83,42144.0,800.0,,,,0.111,500.0,,,,260.0,50.0,,0.111,350.0,,1500.0
KNA,1986,626.87,25.77,,8000.0,220.67,41889.0,900.0,,,,0.186,500.0,,,,260.0,46.15384615,,0.186,362.5,,1500.0
KNA,1987,625,25.75,,8000.0,217.19,41617.0,900.0,,,,0.803,500.0,,,,260.0,46.15384615,,0.803,362.5,,1500.0
KNA,1988,651.89,25.81,,8000.0,219.9,41321.0,1000.0,,,,0.561,500.0,,,,260.0,46.15384615,,0.561,237.5,,400.0
KNA,1989,604.25,25.87,,8000.0,211.4,40992.0,245.0,,,,0.027,416.0,,,,260.0,46.15384615,,0.027,115.5,,263.0
KNA,1990,420.7,26.03,9.139871191,8000.0,214.93,40636.0,228.0,8938.39196127323,,,0.477,390.0,,,,260.0,46.15384615,1427,0.477,110.25,,264.0
KNA,1991,495.48,25.95,9.115935561,8000.0,221.28,40542.0,300.0,9089.38746783412,,,0.575,500.0,,,,260.0,46.15384615,,0.575,137.5,,300.0
KNA,1992,663.67,25.66,9.093137073,8000.0,219.0,40900.0,300.0,9608.54066778077,,,0.512,500.0,,,,260.0,46.15384615,,0.512,137.5,,300.0
KNA,1993,539.6,25.76,9.071385231,8000.0,208.12,41447.0,300.0,10366.708830233,,,0.635,800.0,,,,260.0,46.15384615,,0.635,137.5,,
KNA,1994,466.88,25.86,9.050589537,7000.0,217.66,42001.0,420.0,11002.3452588524,,,0.607,700.0,,,,260.0,38.46153846,,0.607,227.1428571,,470.0
KNA,1995,466.45,25.84,9.030659495,7000.0,221.4,42550.0,364.0,11684.9844012513,,,0.775,639.0,,,,260.0,38.46153846,,0.775,189.5714286,,324.0
KNA,1996,510.79,25.98,9.022754313,6000.0,222.13,43097.0,364.0,12434.2943066733,,,0.52,639.0,,,,260.0,34.61538462,,0.52,221.1666667,,324.0
KNA,1997,727.3,25.96,9.026948965,6000.0,224.78,43656.0,500.0,13338.8467833025,,,0.734,800.0,,,,260.0,34.61538462,,0.734,283.3333333,,400.0
KNA,1998,596.15,25.97,9.026526597,6000.0,219.31,44230.0,500.0,13248.9016685278,,,1.248,800.0,,,,260.0,34.61538462,,1.248,283.3333333,,400.0
KNA,1999,488.68,26.0,9.00477036,7000.0,227.87,44825.0,500.0,13684.9277849398,,,0.66,800.0,,,,260.0,38.46153846,,0.66,242.8571429,,400.0
KNA,2000,475.23,26.02,8.944963401,7000.0,199.76,45461.0,500.0,15184.9491070608,,,0.499,800.0,,,,260.0,36.53846154,1427,0.499,242.8571429,,400.0
KNA,2001,477.43,26.19,8.770222637,7000.0,222.21,45986.0,500.0,16155.9880781861,,,,800.0,,,,260.0,35.76923077,,,242.8571429,,400.0
KNA,2002,482.19,26.13,8.474615715,7000.0,201.26,46264.0,14.0,16531.5147175008,,,0.699,27.0,,,,260.0,31.15384615,,0.699,7.857142857,,14.0
KNA,2003,484.6,26.16,8.147851884,7000.0,214.83,46431.0,14.0,16136.5626738279,,,0.977,27.0,,,,260.0,31.15384615,,0.977,7.857142857,,14.0
KNA,2004,625.43,26.27,7.879640392,7000.0,208.12,46580.0,14.0,17177.579230989,,,0.609,27.0,,,,260.0,30.88461538,,0.609,7.857142857,,14.0
KNA,2005,290.38,26.16,7.75969049,3970.0,189.2,46725.0,14.0,19380.1290447599,,,1.007,27.0,,,,260.0,19.23076923,,1.007,13.85390428,,14.0
KNA,2006,84.19,26.17,7.749388596,3980.0,126.04,46874.0,24.0,20541.6521469224,,,0.75,42.0,,,,260.0,19.26923077,,0.75,22.61306533,,24.0
