code,year,1. Mean air temperature,2. Energy use in agriculture,3. Land area,4. Agriculture land area (% of land area),5. Average precipitation (mm),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizer consumption (kilograms per hectare of arable land),"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Employment in agriculture (% of total employment) (modeled ILO estimate),"15. GDP per capita, PPP (current international $)",16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),20. Fertilizers by Nutrient (phosphate P2O5),21. Fertilizers by Nutrient (potash K2O)
GLP,2014,26.05,,,,1021.57,0.709,,,,,,,,,,,,0.709,688.34,239.52,451.61
GLP,2015,,,,,,1.003,,,,,,,,,,,,1.003,683.76,261.33,427.87
GLP,2016,,,,,,1.173,,,,,,,,,,,,1.173,654.33,237.77,410.81
GLP,2017,,,,,,0.925,,,,,,,,,,,,0.925,687.65,188.37,405.49
GLP,2018,,,,,,0.787,,,,,,,,,,,,0.787,715.29,203.27,422.49
GLP,2019,,,,,,0.879,,,,,,,,,,,,0.879,727.59,147.88,264.58
GLP,2020,,,,,,1.179,,,,,,,,,,,,1.179,687.6,114.19,196.63
GLP,2021,,,,,,0.878,,,,,,,,,,,,0.878,593.35,117.14,209.43
GLP,2022,,,,,,0.787,,,,,,,,,,,,0.787,593.35,117.14,209.43
GLP,2023,,,,,,1.116,,,,,,,,,,,,1.116,,,
GMB,1950,27.65,,,,760.72,,,,,,,,,,,,,,,,
GMB,1951,27.76,,,,804.44,,,,,,,,,,,,,,,,
GMB,1952,27.76,,,,803.43,,,,,,,,,,,,,,,,
GMB,1953,27.66,,,,762.45,,,,,,,,,,,,,,,,
GMB,1954,27.75,,,,718.87,,,,,,,,,,,,,,,,
GMB,1955,27.71,,,,872.61,,,,,,,,,,,,,,,,
GMB,1956,27.77,,,,758.66,,,,,,,,,,,,,,,,
GMB,1957,27.78,,,,765.19,,,,,,,,,,,,,,,,
GMB,1958,27.77,,,,759.28,,,,,,,,,,,,,,,,
GMB,1959,27.76,,,,711.3,,,,,,,,,,,,,,,,
GMB,1960,27.8,,,,749.58,,,,,,,,399649.0,,,,,,,,
GMB,1961,27.76,,10120.0,51.77865613,783.1,-0.139,,,,,121000.0,24.0,410801.0,,,,,-0.139,,,
GMB,1962,27.79,,10120.0,51.87747036,783.83,-0.044,,,,,122000.0,25.21,422310.0,,,,,-0.044,,,
GMB,1963,27.5,,10120.0,51.97628458,897.48,0.148,,,,,123000.0,26.6,434173.0,,,,,0.148,,,
GMB,1964,27.48,,10120.0,52.07509881,884.56,-0.164,0.306451613,,0.306451613,,124000.0,27.72,446375.0,,,,,-0.164,8.0,30.0,
GMB,1965,27.59,,10120.0,52.17391304,745.69,-0.428,2.912,,2.912,,125000.0,28.96,458908.0,,,,,-0.428,15.0,349.0,
GMB,1966,27.62,,10120.0,52.27272727,755.36,-0.05,4.380952381,,4.380952381,,126000.0,30.41,471753.0,,,,,-0.05,54.0,498.0,
GMB,1967,27.61,,10120.0,52.47035573,800.13,-0.347,3.5703125,,3.5703125,,128000.0,31.75,485132.0,,,,,-0.347,50.0,407.0,
GMB,1968,27.61,,10120.0,52.47035573,765.63,-0.526,2.375,,2.375,,128000.0,33.36,499151.0,,,,,-0.526,34.0,270.0,
GMB,1969,27.66,,10120.0,52.66798419,719.96,0.824,1.692307692,,1.692307692,,130000.0,34.92,513686.0,,,,,0.824,94.0,126.0,
GMB,1970,27.61,,10120.0,52.76679842,754.51,0.399,2.253846154,,2.253846154,,130000.0,36.95,528731.0,,,,,0.399,152.0,141.0,
GMB,1971,27.67,,10120.0,53.06324111,777.32,-0.048,3.007518797,,3.007518797,,133000.0,38.15,544317.0,,,,,-0.048,300.0,100.0,
GMB,1972,27.74,,10120.0,53.55731225,695.18,0.319,6.15942029,,6.15942029,,138000.0,40.22,560553.0,,,,,0.319,366.0,484.0,
GMB,1973,27.75,,10120.0,54.0513834,724.84,0.692,6.412587413,,6.412587413,,143000.0,40.23,577488.0,,,,,0.692,302.0,615.0,
GMB,1974,27.78,,10120.0,56.71936759,738.98,-0.201,6.388235294,,6.388235294,,170000.0,39.86,594904.0,,,,,-0.201,400.0,686.0,
GMB,1975,27.67,,10120.0,56.12648221,777.66,-0.154,4.603658537,,4.603658537,,164000.0,40.16,612909.0,,,,,-0.154,165.0,590.0,
GMB,1976,27.76,,10120.0,56.02766798,703.04,-0.065,10.12269939,,10.12269939,,163000.0,40.24,631894.0,,,,,-0.065,200.0,1400.0,50.0
GMB,1977,27.78,,10120.0,56.71936759,810.29,0.484,9.729411765,,9.729411765,,170000.0,39.31,651934.0,,,,,0.484,494.0,1110.0,50.0
GMB,1978,27.73,,10120.0,57.41106719,765.67,0.342,18.01129944,,18.01129944,,177000.0,39.25,672974.0,,,,,0.342,1050.0,2008.0,130.0
GMB,1979,27.85,,10120.0,56.32411067,730.86,0.533,19.45180723,,19.45180723,,166000.0,39.38,695155.0,,,,,0.533,1467.0,1612.0,150.0
GMB,1980,27.92,,10120.0,55.63241107,727.27,0.744,12.73584906,,12.73584906,,159000.0,39.52,718586.0,,,,,0.744,640.0,1210.0,175.0
GMB,1981,27.83,,10120.0,57.80632411,720.33,0.57,7.53038674,,7.53038674,,181000.0,39.02,742846.0,,,,,0.57,319.0,882.0,162.0
GMB,1982,27.85,,10120.0,59.88142292,722.13,0.296,12.32673267,0.02,12.32673267,,202000.0,39.0,768272.0,,,,,0.296,758.0,1570.0,162.0
GMB,1983,27.74,,10120.0,58.00395257,674.63,1.099,13.1147541,0.023985294,13.1147541,,183000.0,39.01,795563.0,,,,,1.099,1100.0,1000.0,300.0
GMB,1984,27.9,,10120.0,56.62055336,705.2,0.564,12.4260355,0.027970588,12.4260355,,169000.0,38.39,824798.0,,,,,0.564,1000.0,1000.0,100.0
GMB,1985,27.78,,10120.0,56.62055336,788.32,0.3,23.07692308,0.031955882,23.07692308,,169000.0,39.58,855958.0,,,,,0.3,3000.0,900.0,
GMB,1986,27.98,,10120.0,57.31225296,734.15,0.579,21.46892655,0.035941177,21.46892655,,177000.0,39.77,888980.0,,,,,0.579,3000.0,400.0,400.0
GMB,1987,27.85,,10120.0,57.80632411,800.77,0.99,14.13043478,0.039926471,14.13043478,,184000.0,40.76,923914.0,,,,,0.99,800.0,1300.0,500.0
GMB,1988,27.92,,10120.0,59.09090909,767.29,0.769,4.673366834,0.043911765,4.673366834,,199000.0,41.18,960837.0,,,,,0.769,310.0,310.0,310.0
GMB,1989,27.97,,10120.0,57.11462451,695.04,0.536,10.92265193,0.047897059,10.92265193,,181000.0,41.88,999732.0,,,,,0.536,659.0,659.0,659.0
GMB,1990,28.16,8.0917,10120.0,57.50988142,793.71,1.071,3.20855615,0.051882353,3.20855615,61.22257862,187000.0,40.72,1040616.0,,1428.39604662597,,,1.071,200.0,200.0,200.0
GMB,1991,28.02,9.6901,10120.0,57.50988142,788.67,0.73,4.591836735,0.055867647,4.591836735,61.08753056,196000.0,70.53,1083536.0,66.43507772,1462.27227794182,,66.4350777158028,0.73,300.0,300.0,300.0
GMB,1992,27.57,6.8989,10120.0,54.15019763,776.85,0.772,4.938271605,0.059852941,4.938271605,60.97740229,162000.0,71.74,1127152.0,66.03570228,1486.29829634722,,66.0357022778192,0.772,200.0,400.0,200.0
GMB,1993,27.78,5.6325,10120.0,54.0513834,807.33,0.948,4.968944099,0.063838235,4.968944099,60.89248714,161000.0,72.41,1168309.0,65.62975583,1512.14372512006,,65.6297558343287,0.948,200.0,400.0,200.0
GMB,1994,27.86,6.6839,10120.0,55.03952569,771.82,0.742,4.444444444,0.067823529,4.444444444,60.83307845,180000.0,73.3,1205882.0,65.47295607,1498.6189415267,,65.4729560674075,0.742,200.0,400.0,200.0
GMB,1995,27.96,5.9978,10120.0,55.03952569,820.76,0.821,5.102702703,0.071808824,5.102702703,60.79946957,185000.0,73.17,1242155.0,65.12387897,1498.45920668355,,65.1238789654718,0.821,344.0,400.0,200.0
GMB,1996,28.0,7.2237,10120.0,55.03952569,784.61,1.144,4.236842105,0.075794118,4.236842105,60.82585001,190000.0,72.38,1279070.0,64.46148974,1514.80366904525,,64.4614897376346,1.144,205.0,400.0,200.0
GMB,1997,28.13,8.096,10120.0,55.03952569,733.07,1.36,5.365853659,0.079779412,5.365853659,60.91116877,205000.0,73.51,1317002.0,63.71172081,1569.87492586423,,63.7117208135058,1.36,300.0,500.0,300.0
GMB,1998,28.14,3.8425,10120.0,56.02766798,824.4,1.601,11.62790698,0.083764706,11.62790698,61.00285842,215000.0,73.49,1356189.0,63.01555175,1595.60459064475,,63.0155517515882,1.601,2300.0,100.0,100.0
GMB,1999,28.21,3.6504,10120.0,56.02766798,824.23,0.807,5.333333333,0.08775,5.333333333,61.04835148,225000.0,74.07,1396499.0,62.16968816,1672.04940189611,,62.169688157951,0.807,1000.0,100.0,100.0
GMB,2000,28.21,2.9733,10120.0,50.0,780.52,0.995,3.418803419,0.0905,3.418803419,60.99508052,234000.0,74.73,1437539.0,61.25666058,1752.4692656538,56.92053,61.2566605837193,0.995,600.0,100.0,100.0
GMB,2001,28.4,4.6269,10120.0,47.82608696,776.8,1.338,3.278688525,0.09272,3.278688525,60.12178452,244000.0,75.84,1479449.0,60.34356777,1842.15517465557,,60.3435677683652,1.338,600.0,100.0,100.0
GMB,2002,28.26,4.8644,10120.0,48.51778656,771.31,1.453,,0.09494,,58.20261283,254000.0,78.52,1522223.0,60.32323974,1759.12181187079,55.11779,60.3232397437958,1.453,,,
GMB,2003,28.31,8.7048,10120.0,46.54150198,782.36,1.159,10.68560606,0.09716,10.68560606,55.92811359,264000.0,86.36,1566257.0,59.41407797,1863.19268944346,,59.4140779657549,1.159,1739.0,665.0,417.0
GMB,2004,28.38,7.2486,10120.0,47.23320158,782.96,1.278,9.186813187,0.09938,9.186813187,53.98883495,273000.0,88.9,1612225.0,58.45133011,1989.78481392145,53.31504,58.4513301062187,1.278,1200.0,798.0,510.0
GMB,2005,28.3,6.3524,10120.0,47.92490119,775.39,1.599,11.204947,0.1016,11.204947,53.07532505,283000.0,89.47,1660368.0,58.32055928,1945.80785328865,,58.3205592837888,1.599,1671.0,750.0,750.0
GMB,2006,28.39,7.2131,10120.0,49.01185771,796.76,1.297,10.82593857,0.1016,10.82593857,52.93034886,293000.0,90.66,1711294.0,57.80430605,1935.31056822351,51.5123,57.8043060486629,1.297,1672.0,750.0,750.0
GMB,2007,28.28,6.8253,10120.0,49.01185771,774.04,1.189,8.97689769,0.1016,8.97689769,52.83830395,303000.0,93.03,1764883.0,57.08283681,1986.04239863635,,57.0828368104755,1.189,1520.0,600.0,600.0
GMB,2008,28.39,8.8806,10120.0,55.92885375,802.37,1.45,4.260752688,0.1016,4.260752688,52.80218735,372000.0,94.47,1820542.0,56.2106036,2085.18606874155,49.70956,56.2106035994568,1.45,835.0,375.0,375.0
GMB,2009,28.43,12.2415,10120.0,61.46245059,772.99,0.776,6.343457944,0.1016,6.343457944,52.82499611,428000.0,97.2,1878119.0,55.25003528,2169.29050599474,,55.2500352781845,0.776,1365.0,675.0,675.0
GMB,2010,28.44,12.4582,10120.0,63.63636364,737.08,1.424,7.3,0.1016,7.3,52.90972723,450000.0,95.43,1937275.0,54.35978255,2254.37313870706,47.90681,54.3597825509536,1.424,1785.0,750.0,750.0
GMB,2011,28.52,11.8124,10120.0,63.63636364,759.53,1.145,10.27555556,0.1016,10.27555556,56.19343048,450000.0,94.01,1998212.0,54.57785367,2049.34900065041,,54.5778536725322,1.145,2628.0,998.0,998.0
GMB,2012,28.45,7.4487,10120.0,63.63636364,838.13,0.982,2.582311111,0.1016,2.582311111,66.41985059,450000.0,95.24,2061014.0,53.69019712,2046.86133785427,46.10407,53.6901971217316,0.982,453.1,331.6,377.34
GMB,2013,28.52,3.667,10120.0,63.63636364,767.24,1.084,0.403955556,0.1016,0.403955556,47.62546975,450000.0,94.81,2124869.0,52.96292445,1986.86199690496,,52.9629244490661,1.084,56.74,81.48,43.56
GMB,2014,28.54,6.7878,10120.0,63.63636364,789.18,1.268,0.455155556,0.1016,0.455155556,50.9583279,450000.0,99.54,2189019.0,52.63534281,1912.06879905934,44.30132,52.6353428075834,1.268,25.36,76.42,103.04
GMB,2015,,6.8901,10120.0,63.63636364,,1.292,0.528911111,0.1016,0.528911111,63.75039343,450000.0,102.61,2253133.0,51.83707301,1965.04877164457,,51.8370730146727,1.292,141.24,50.52,46.25
GMB,2016,,7.4206,10120.0,63.63636364,,1.739,0.665977778,0.1016,0.665977778,58.79105609,450000.0,97.85,2317206.0,51.32482267,1983.63380561316,42.49858,51.3248226713806,1.739,128.67,119.23,51.79
GMB,2017,,8.7121,10120.0,62.64822134,,1.875,0.391386364,0.1016,0.391386364,64.53906317,440000.0,91.54,2381182.0,50.43653655,2005.56544163883,,50.4365365450266,1.875,37.48,39.55,95.18
GMB,2018,,17.1005,10120.0,62.64822134,,1.169,8.051840909,0.1016,8.051840909,59.27349287,440000.0,79.25,2444916.0,49.60681545,2235.26025867199,40.69583,49.6068154519692,1.169,2005.92,705.45,831.44
GMB,2019,,16.7072,10120.0,62.64822134,,1.489,4.219613636,0.1016,4.219613636,54.87329162,440000.0,75.58,2508883.0,48.64622366,2371.49204095162,,48.6462236571635,1.489,670.12,421.51,765.0
GMB,2020,,15.718,10120.0,62.64822134,,1.916,0.780136364,0.1016,0.780136364,58.36404022,440000.0,72.81,2573995.0,48.5284532,2473.51976795401,38.89309,48.5284532040635,1.916,20.61,98.66,223.99
GMB,2021,,7.5371,10120.0,62.64822134,,1.825,2.236386364,0.1016,2.236386364,,440000.0,73.24,2639916.0,48.18306736,2710.5524630967,,48.1830673609554,1.825,475.88,446.64,61.49
GMB,2022,,7.5371,,,,1.475,,,,,,73.35,2705992.0,47.52260692,2969.75720023217,,47.5226069228264,1.475,475.88,446.64,61.49
GMB,2023,,,,,,1.81,,,,,,,2773168.0,,3162.50679759518,,,1.81,,,
GNB,1950,27.51,,,,1371.36,,,,,,,,,,,,,,,,
GNB,1951,27.55,,,,1427.05,,,,,,,,,,,,,,,,
GNB,1952,27.58,,,,1444.64,,,,,,,,,,,,,,,,
GNB,1953,27.52,,,,1329.33,,,,,,,,,,,,,,,,
GNB,1954,27.54,,,,1301.31,,,,,,,,,,,,,,,,
GNB,1955,27.53,,,,1470.21,,,,,,,,,,,,,,,,
GNB,1956,27.56,,,,1331.53,,,,,,,,,,,,,,,,
GNB,1957,27.58,,,,1376.61,,,,,,,,,,,,,,,,
GNB,1958,27.55,,,,1347.82,,,,,,,,,,,,,,,,
GNB,1959,27.57,,,,1399.48,,,,,,,,,,,,,,,,
GNB,1960,27.61,,,,1382.38,,,,,,,,577933.0,,,,,,,,
GNB,1961,27.56,,28120.0,17.41358464,1446.04,-0.133,,,,,235000.0,26.98,583107.0,,,,,-0.133,,,
GNB,1962,27.6,,28120.0,17.41358464,1420.15,-0.072,,,,,235000.0,26.97,590399.0,,,,,-0.072,,,
GNB,1963,27.33,,28120.0,17.41358464,1582.54,0.164,,,,,235000.0,26.98,595802.0,,,,,0.164,,,
GNB,1964,27.34,,28120.0,17.41358464,1529.26,-0.211,,,,,235000.0,27.03,590481.0,,,,,-0.211,,,
GNB,1965,27.41,,28120.0,17.41358464,1352.27,-0.362,,,,,235000.0,27.03,577638.0,,,,,-0.362,,,
GNB,1966,27.48,,28120.0,17.41358464,1363.09,-0.025,,,,,235000.0,27.16,570375.0,,,,,-0.025,,,
GNB,1967,27.41,,28120.0,17.76920341,1395.41,-0.255,,,,,245000.0,27.18,573380.0,,,,,-0.255,,,
GNB,1968,27.42,,28120.0,17.76920341,1401.06,-0.427,,,,,245000.0,27.14,583475.0,,,,,-0.427,,,
GNB,1969,27.46,,28120.0,17.76920341,1301.46,0.713,,,,,245000.0,27.26,587880.0,,,,,0.713,,,
GNB,1970,27.51,,28120.0,17.76920341,1331.89,0.339,,,,,245000.0,27.45,591663.0,,,,,0.339,,,
GNB,1971,27.5,,28120.0,17.76920341,1369.96,-0.057,,,,,245000.0,28.08,594501.0,,,,,-0.057,,,
GNB,1972,27.53,,28120.0,17.76920341,1299.09,0.267,,,,,245000.0,29.62,595950.0,,,,,0.267,,,
GNB,1973,27.57,,28120.0,17.9470128,1327.88,0.583,0.4,,0.4,,250000.0,30.18,603203.0,,,,,0.583,100.0,,
GNB,1974,27.63,,28120.0,18.12482219,1313.57,-0.146,1.776470588,,1.776470588,,255000.0,31.04,623576.0,,,,,-0.146,317.0,74.0,62.0
GNB,1975,27.48,,28120.0,18.12482219,1418.14,-0.188,1.176470588,,1.176470588,,255000.0,32.22,659635.0,,,,,-0.188,100.0,100.0,100.0
GNB,1976,27.53,,28120.0,18.12482219,1294.55,-0.115,0.784313725,,0.784313725,,255000.0,33.34,701016.0,,,,,-0.115,100.0,,100.0
GNB,1977,27.59,,28120.0,18.16038407,1407.04,0.365,,,,,255000.0,34.98,746588.0,,,,,0.365,,,
GNB,1978,27.57,,28120.0,18.16038407,1374.56,0.258,2.745098039,,2.745098039,,255000.0,36.3,794328.0,,,,,0.258,500.0,200.0,
GNB,1979,27.65,,28120.0,18.19594595,1353.74,0.441,0.580392157,,0.580392157,,255000.0,37.46,821598.0,,,,,0.441,67.0,46.0,35.0
GNB,1980,27.69,,28120.0,18.30263158,1318.03,0.604,0.823529412,,0.823529412,,255000.0,38.47,831462.0,,,,,0.604,81.0,89.0,40.0
GNB,1981,27.63,,28120.0,18.55156472,1273.35,0.424,5.836575875,,5.836575875,,257000.0,39.75,844957.0,,,,,0.424,1200.0,300.0,
GNB,1982,27.62,,28120.0,19.01386913,1347.26,0.272,3.333333333,,3.333333333,,270000.0,40.96,858630.0,,,,,0.272,200.0,500.0,200.0
GNB,1983,27.52,,28120.0,19.36948791,1304.44,0.897,1.785714286,,1.785714286,,280000.0,41.65,872394.0,,,,,0.897,300.0,200.0,
GNB,1984,27.69,,28120.0,20.32965861,1311.02,0.466,,,,,285000.0,42.57,886210.0,,,,,0.466,,,
GNB,1985,27.62,,28120.0,20.61415363,1427.16,0.303,,,,,290000.0,43.26,900088.0,,,,,0.303,,,
GNB,1986,27.79,,28120.0,19.44061166,1323.57,0.437,,,,,250000.0,44.4,914122.0,,,,,0.437,,,
GNB,1987,27.68,,28120.0,19.26280228,1426.95,0.773,2.770833333,,2.770833333,,240000.0,45.81,928408.0,,,,,0.773,281.0,250.0,134.0
GNB,1988,27.71,,28120.0,18.9071835,1396.08,0.629,1.086956522,,1.086956522,,230000.0,47.22,943080.0,,,,,0.629,166.0,56.0,28.0
GNB,1989,27.74,,28120.0,20.22297297,1293.27,0.393,3.579166667,,3.579166667,,240000.0,48.3,958239.0,,,,,0.393,387.0,265.0,207.0
GNB,1990,27.91,6.5388,28120.0,20.57859175,1441.62,0.898,2.344,,2.344,57.07579375,250000.0,49.71,973551.0,,824.202136467872,,,0.898,218.0,246.0,122.0
GNB,1991,27.8,8.0261,28120.0,20.71301565,1424.27,0.693,2.176,0.0166,2.176,56.18975102,250000.0,56.97,993856.0,63.05091076,877.234760788311,,63.0509107576349,0.693,204.0,228.0,112.0
GNB,1992,27.41,6.0109,28120.0,20.71301565,1370.76,0.62,0.944,0.04828,0.944,55.43116631,250000.0,59.17,1022904.0,62.96140402,881.335836718912,,62.9614040164552,0.62,76.0,60.0,100.0
GNB,1993,27.56,5.091,28120.0,21.4242532,1413.6,0.796,1.111111111,0.07996,1.111111111,54.83770574,270000.0,60.77,1056761.0,63.03893028,891.660140232398,,63.0389302823183,0.796,100.0,100.0,100.0
GNB,1994,27.62,6.2983,28120.0,21.77987198,1401.95,0.666,1.071428571,0.11164,1.071428571,54.44703541,280000.0,60.7,1089617.0,62.88534418,911.501513148813,,62.8853441763047,0.666,100.0,100.0,100.0
GNB,1995,27.76,5.6583,28120.0,22.08019203,1433.66,0.726,1.071428571,0.14332,1.071428571,54.29682144,280000.0,61.83,1117222.0,62.618345,947.553935854185,,62.618345004968,0.726,100.0,100.0,100.0
GNB,1996,27.76,6.6984,28120.0,22.38051209,1396.04,0.953,1.111111111,0.175,1.111111111,54.39473556,270000.0,63.77,1140604.0,62.04338678,1054.75532789838,,62.043386780817,0.953,100.0,100.0,100.0
GNB,1997,27.9,7.6797,28120.0,22.68083215,1402.66,1.155,1.111111111,0.175,1.111111111,54.65196671,270000.0,65.88,1162443.0,60.85854366,1121.21758601973,,60.8585436593469,1.155,100.0,100.0,100.0
GNB,1998,27.89,1.453,28120.0,22.9811522,1399.96,1.578,2.307692308,0.175,2.307692308,54.96145676,260000.0,67.06,1184071.0,61.97351381,863.263177643309,,61.9735138070769,1.578,200.0,200.0,200.0
GNB,1999,27.94,0.8226,28120.0,23.28147226,1445.42,0.766,2.142857143,0.175,2.142857143,55.21614758,280000.0,68.58,1206474.0,61.87606986,1003.70087223634,,61.8760698577891,0.766,200.0,200.0,200.0
GNB,2000,27.94,1.1294,28120.0,23.58179232,1447.93,1.009,8.0,0.175,8.0,55.30898104,300000.0,69.17,1230849.0,60.95653775,1017.17972158021,,60.9565377463444,1.009,1000.0,700.0,700.0
GNB,2001,28.16,1.0378,28120.0,23.88211238,1401.37,1.227,8.0,0.175,8.0,54.58555726,300000.0,69.91,1257380.0,60.41078046,1066.86523084002,,60.4107804621604,1.227,1000.0,700.0,700.0
GNB,2002,28.03,0.9938,28120.0,24.18243243,1426.24,1.31,9.65425,0.175,9.65425,52.89425078,280000.0,70.18,1285678.0,60.85031382,1098.31447338615,,60.8503138165248,1.31,1629.32,513.13,560.74
GNB,2003,28.06,1.4407,28120.0,24.48275249,1347.71,1.061,10.95851852,0.175,10.95851852,50.88216516,270000.0,75.32,1315653.0,60.60943758,1091.35185956306,,60.6094375847848,1.061,1684.8,608.4,665.6
GNB,2004,28.09,1.3947,28120.0,24.78307255,1390.19,1.211,10.18357143,0.175,10.18357143,49.19640392,280000.0,75.07,1347009.0,60.1537901,1107.43901739246,,60.1537901032908,1.211,1579.4,455.8,816.2
GNB,2005,28.04,1.0756,28120.0,25.0833926,1394.88,1.458,11.01642857,0.175,11.01642857,48.48407061,280000.0,77.23,1379713.0,59.67516669,1188.23633258422,,59.6751666913966,1.458,1992.8,524.7,567.1
GNB,2006,28.09,1.2165,28120.0,25.38371266,1409.2,1.215,14.38571429,0.175,14.38571429,48.51400572,280000.0,79.81,1414091.0,59.2108258,1226.96896499846,,59.210825798175,1.215,2067.0,927.5,1033.5
GNB,2007,28.05,1.1513,28120.0,25.68403272,1385.81,1.115,9.01,0.175,9.01,48.62243321,280000.0,82.59,1450572.0,58.79673039,1259.96510408135,,58.7967303870328,1.115,1081.2,588.3,853.3
GNB,2008,28.12,1.3996,28120.0,25.98435277,1461.55,1.408,10.10785714,0.175,10.10785714,48.80753187,280000.0,90.45,1488431.0,58.67484217,1308.20413200448,75.2,58.6748421701981,1.408,1468.1,482.3,879.8
GNB,2009,28.12,1.9937,28120.0,26.28467283,1377.02,0.897,10.71357143,0.175,10.71357143,49.06748047,280000.0,90.61,1527196.0,57.97722498,1314.26559809223,,57.9772249758143,0.897,1537.0,683.7,779.1
GNB,2010,28.19,2.0996,28120.0,26.58499289,1328.6,1.427,16.555,0.175,16.555,49.40045777,300000.0,94.99,1567220.0,57.46233678,1368.92620252179,75.2,57.462336778882,1.427,2821.5,1039.5,1105.5
GNB,2011,28.28,1.9475,28120.0,26.88527738,1365.68,1.193,10.54166667,0.175,10.54166667,51.05425376,300000.0,98.3,1609017.0,56.46394881,1470.90206894035,,56.4639488074274,1.193,1787.5,588.5,786.5
GNB,2012,28.28,1.219,28120.0,27.18556188,1443.75,0.906,14.795,0.175,14.795,55.8088468,300000.0,100.35,1652717.0,56.67970495,1400.74726829174,75.24783,56.6797049532425,0.906,2420.0,1061.5,957.0
GNB,2013,28.23,0.4415,28120.0,27.48584637,1414.26,1.183,15.43666667,0.175,15.43666667,41.54104053,300000.0,103.88,1697753.0,56.09530357,1414.34070512469,,56.0953035701703,1.183,2904.0,885.5,841.5
GNB,2014,28.28,0.9889,28120.0,27.78613087,1387.08,1.281,15.60166667,0.175,15.60166667,43.55934685,300000.0,101.87,1743309.0,55.44884265,1454.08168412808,71.63847,55.4488426466283,1.281,2898.5,885.5,896.5
GNB,2015,,1.8167,28120.0,28.08641536,,1.308,15.93166667,0.175,15.93166667,56.92019194,300000.0,98.88,1788919.0,55.19047782,1727.56176937492,,55.1904778169881,1.308,2513.5,1199.0,1067.0
GNB,2016,,2.3977,28120.0,28.38655761,,1.681,21.02833333,0.175,21.02833333,52.69972657,300000.0,99.25,1834552.0,54.40626734,1821.72885100992,68.0291,54.4062673428714,1.681,3542.0,1468.5,1298.0
GNB,2017,,3.0487,28120.0,28.68669986,,1.806,27.29833333,0.175,27.29833333,56.78145126,300000.0,102.41,1879826.0,53.92848917,2078.7629556089,,53.9284891676941,1.806,4449.5,1892.0,1848.0
GNB,2018,,4.8016,28120.0,28.98684211,,1.262,26.18,0.175,26.18,54.14097843,300000.0,98.01,1924955.0,51.87904825,2054.99010915596,64.41973,51.8790482539526,1.262,4548.5,1721.5,1584.0
GNB,2019,,4.3065,28120.0,28.98684211,,1.579,28.47166667,0.175,28.47166667,48.50289705,300000.0,98.97,1970457.0,51.07567899,2089.86361634494,,51.0756789868737,1.579,4554.0,28.32,20.8
GNB,2020,,4.0634,28120.0,28.98684211,,1.847,31.71666667,0.175,31.71666667,50.21276551,300000.0,99.34,2015828.0,51.18433614,2083.84042104391,60.81037,51.1843361384782,1.847,4532.0,44.75,44.75
GNB,2021,,1.8993,28120.0,28.98684211,,1.847,31.71666667,0.175,31.71666667,,300000.0,100.11,2060721.0,50.91199596,2278.02339468524,,50.9119959622249,1.847,4251.5,80.5,80.5
GNB,2022,,1.8993,,,,1.493,,,,,,100.94,2105566.0,50.30000044,2486.71754644042,,50.3000004395611,1.493,4251.5,26.58,26.58
GNB,2023,,,,,,1.78,,,,,,,2150842.0,,2630.29254019462,,,1.78,,,
GNQ,1950,24.02,,,,2911.74,,,,,,,,,,,,,,,,
GNQ,1951,24.08,,,,2958.67,,,,,,,,,,,,,,,,
GNQ,1952,24.03,,,,2963.99,,,,,,,,,,,,,,,,
GNQ,1953,24.01,,,,2975.13,,,,,,,,,,,,,,,,
GNQ,1954,23.97,,,,2998.43,,,,,,,,,,,,,,,,
GNQ,1955,24.01,,,,2971.37,,,,,,,,,,,,,,,,
GNQ,1956,23.97,,,,3000.38,,,,,,,,,,,,,,,,
GNQ,1957,24.05,,,,2940.84,,,,,,,,,,,,,,,,
GNQ,1958,24.05,,,,2946.83,,,,,,,,,,,,,,,,
GNQ,1959,24.0,,,,2935.24,,,,,,,,,,,,,,,,
GNQ,1960,24.07,,,,2976.1,,,,,,,,267351.0,,,,,,,,
GNQ,1961,23.96,,28050.0,5.235294118,2954.3,-0.14,18.18181818,,18.18181818,,44000.0,40.49,272264.0,,,,,-0.14,450.0,350.0,
GNQ,1962,24.0,,28050.0,5.16399287,2984.8,-0.055,20.23809524,,20.23809524,,42000.0,42.66,277490.0,,,,,-0.055,500.0,350.0,
GNQ,1963,23.72,,28050.0,5.128342246,2874.37,0.245,21.95121951,,21.95121951,,41000.0,42.42,283018.0,,,,,0.245,500.0,400.0,
GNQ,1964,23.76,,28050.0,5.057040998,2955.99,-0.148,23.07692308,,23.07692308,,39000.0,43.34,288852.0,,,,,-0.148,500.0,400.0,
GNQ,1965,23.85,,28050.0,5.021390374,2981.8,-0.173,26.31578947,,26.31578947,,38000.0,45.68,295010.0,,,,,-0.173,500.0,500.0,
